ds_hang_hoa.csv,Tên đặc trưng,,Kiểu dữ liệu,,Ghi chú,
,Mã kho,,string(10),,,
,Tên mặt hàng,,string(50),,,
,Hãng sản xuất,,string(50),,,
,Số lượng,,interger,,Mặc định = 0,
,Đơn vị,,string(10),,Mặc định = 0,
,Giá tiền,,float,,,
,Thuế VAT,,float,,,
,Ngày nhập hàng,,datetime,,,
,Hạn sử dụng,,datetime,,,
,Mã hàng,,string(10),,Khóa,
